0,1
Pax Dollar Price,$1.00
24h Low / 24h High,$0.997603 / $1.00
7d Low / 7d High,$0.997066 / $1.01
Trading Volume,"$2,083,440"
Market Cap Rank,#65
Market Cap,"$662,625,718"
Market Cap Dominance,0.054%
Volume / Market Cap,0.0031
All-Time High,"$1.13 -11.20% Oct 15, 2018 (over 4 years)"
All-Time Low,"$0.863529 16.00% May 19, 2021 (about 2 years)"
